expocode: 316420160813
vessel name: CRESCENT_64W_32N
"PIs: Sutton, A.; Andersson, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,9:17,439.3,2,10.57,402.4,2,10.13,1021,25.8,99.6,-999,-999,444,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,12:17,419.9,2,12.64,399.9,2,12.02,1021.5,25.6,99.9,-999,-999,425.3,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,15:17,430,2,13.44,397.1,2,13.24,1021.6,26.7,100.24,-999,-999,435.9,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,18:17,424,2,12.26,399.3,2,11.18,1020.5,28.4,100.52,-999,-999,429.3,403.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,21:17,415.1,2,13,400.2,2,11.94,1020.1,29.2,101.16,-999,-999,420.5,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,0:17,425.9,2,11.57,401.5,2,10.93,1020.5,29.1,101.05,-999,-999,430.9,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,3:17,429,2,11.35,401.9,2,10.9,1020.2,28,100.72,-999,-999,433.9,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,6:17,428.1,2,11.4,401.4,2,11.11,1019.3,27.1,100.44,-999,-999,433.1,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,9:17,442.6,2,11.2,401.6,2,10.95,1019.5,26.5,99.69,-999,-999,447.6,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,12:17,438.1,2,13.08,399.4,2,12.61,1020.2,26.3,99.52,-999,-999,443.9,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,15:17,420.8,2,13.62,399.3,2,12.75,1019.9,27,100.12,-999,-999,426.6,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,18:17,421.2,2,12.75,400.2,2,11.83,1018.4,28.1,100.75,-999,-999,426.6,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/2/2017,21:17,418.1,2,12.92,400.1,2,12.1,1018,28.5,101.22,-999,-999,423.5,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,0:17,424.7,2,11.63,401.3,2,11.21,1018.6,28.3,101.08,-999,-999,429.7,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,3:17,431.4,2,11.65,401.1,2,11.38,1018,27.5,100.7,-999,-999,436.4,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,6:17,437.2,2,11.47,401,2,11.34,1016.8,26.9,100.08,-999,-999,442.3,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,9:17,439,2,11.3,401.1,2,11.2,1016.6,26.5,99.61,-999,-999,444,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,12:17,433,2,11.72,400.4,2,11.62,1017.2,26.2,99.41,-999,-999,438.1,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,15:17,423.3,2,12.02,400.8,2,11.66,1017.7,26.2,99.73,-999,-999,428.4,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,18:17,419.2,2,13.05,400,2,12.33,1016.7,26.6,100.18,-999,-999,424.8,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/3/2017,21:17,420.1,2,12.94,400.6,2,12.03,1015.8,27.6,100.55,-999,-999,425.6,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,0:17,423.8,2,11.39,401.9,2,10.85,1016.5,28,100.64,-999,-999,428.7,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,3:17,427.4,2,11.4,401.9,2,11.03,1016.6,27.2,100.5,-999,-999,432.4,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,6:17,434.5,2,11.04,398.3,2,10.83,1015.4,26.4,100.04,-999,-999,439.3,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,9:17,428.1,2,10.59,401.5,2,9.82,1016.3,25.6,99.72,-999,-999,432.6,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,12:17,421.9,2,11.7,400.6,2,10.87,1018.1,25.3,99.94,-999,-999,426.9,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,15:17,430.5,2,13.6,397.1,2,13.34,1018,26.5,100.23,-999,-999,436.5,402.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,18:17,446.6,2,14.63,396.7,2,14.22,1017.1,29,100.63,-999,-999,453.2,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/4/2017,21:17,445.9,2,3.28,400.6,2,0.9,1017,30.8,100.5,-999,-999,447.3,401,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,0:17,423.3,2,10.79,402.1,2,9.17,1017.8,30.5,100.77,-999,-999,427.9,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,3:17,434.4,2,10.28,402.8,2,8.91,1018.8,28.2,100.35,-999,-999,438.9,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,6:17,440.8,2,10.54,402.7,2,9.58,1018.3,26.5,100,-999,-999,445.5,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,9:17,447.7,2,10.28,401.9,2,9.59,1018.6,25.5,99.4,-999,-999,452.3,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,12:17,440,2,12.76,399.6,2,11.54,1019.5,25.5,99.27,-999,-999,445.7,404.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,15:17,425.9,2,12.98,400,2,11.34,1019.6,26.8,99.91,-999,-999,431.5,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,18:17,425.1,2,13.29,399.8,2,11.78,1018.1,27.9,100.52,-999,-999,430.8,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/5/2017,21:17,421.6,2,13.55,399.2,2,12.27,1016.9,28.4,101,-999,-999,427.4,404.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,0:17,429.6,2,11.65,401.7,2,11.1,1017.2,28,101.02,-999,-999,434.7,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,3:17,437.8,2,11.67,401.7,2,11.28,1017.4,27.2,100.48,-999,-999,443,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,6:17,439.8,2,11.61,401.2,2,11.3,1015.8,26.7,100.06,-999,-999,444.9,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,9:17,445.4,2,11.46,401.4,2,11.22,1015,26.3,99.58,-999,-999,450.6,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,12:17,431.3,2,13.16,399.5,2,12.66,1015,26.2,99.75,-999,-999,437,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,15:17,428.9,2,12.41,400.7,2,11.86,1014.1,26.8,100.07,-999,-999,434.3,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,18:17,428.3,2,12.17,401,2,11.95,1012.7,27.2,100.49,-999,-999,433.6,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/6/2017,21:17,427.2,2,11.9,401,2,11.81,1011.7,26.8,100.52,-999,-999,432.3,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,0:17,433.5,2,11.76,400.7,2,11.71,1012.2,26.7,100.27,-999,-999,438.6,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,3:17,441,2,11.77,400.9,2,11.77,1012,26.6,99.87,-999,-999,446.3,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,6:17,446.8,2,11.89,400.8,2,11.94,1011,26.5,99.47,-999,-999,452.1,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,9:17,453.1,2,11.81,400.5,2,11.85,1010.6,26.5,98.96,-999,-999,458.5,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,12:17,438.6,2,13.07,398.9,2,12.9,1010.9,26.5,99.22,-999,-999,444.4,404.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,15:17,431.6,2,13.05,399.5,2,12.57,1011.6,26.8,99.85,-999,-999,437.2,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,18:17,430.3,2,12.91,399.7,2,12.49,1011.3,27.3,100.48,-999,-999,435.9,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/7/2017,21:17,429.1,2,12.27,400.3,2,12.16,1010.6,27.7,100.91,-999,-999,434.4,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,0:17,437.1,2,11.67,401,2,11.54,1011.4,27.4,100.57,-999,-999,442.3,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,3:17,438.1,2,12.11,400.8,2,12.03,1012.5,27,100.12,-999,-999,443.5,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,6:17,440.5,2,11.9,400.9,2,11.83,1012.3,26.8,99.62,-999,-999,445.7,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,9:17,437.4,2,11.89,400.8,2,11.81,1012.5,26.6,99.49,-999,-999,442.6,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,12:17,443,2,13.35,398.9,2,13.14,1014.5,26.6,99.24,-999,-999,449,404.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,15:17,439.9,2,13.83,398.3,2,13.58,1015.6,27.3,99.58,-999,-999,446,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,18:17,432.4,2,13.72,399.3,2,12.91,1015.4,28.5,100.3,-999,-999,438.4,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/8/2017,21:17,433.9,2,13.99,401,2,13.14,1014.4,29.3,100.71,-999,-999,440,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,0:17,437.5,2,12.38,401.4,2,12.01,1015.1,29,100.86,-999,-999,443,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,3:17,438.4,2,12.3,401.2,2,12.18,1015.3,28.2,100.45,-999,-999,443.9,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,6:17,441.3,2,12.25,403.5,2,12.17,1014.6,27.5,100.12,-999,-999,446.7,408.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,9:17,445.3,2,12.17,404.1,2,12.08,1014.6,27.2,99.76,-999,-999,450.7,409,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,12:17,434.3,2,13.32,399.9,2,13.07,1015.6,27,99.83,-999,-999,440.2,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,15:17,435.5,2,13.36,401.2,2,12.8,1016.5,27.3,100.09,-999,-999,441.4,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,18:17,431.5,2,13.28,401.6,2,12.84,1016,27.8,100.54,-999,-999,437.3,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/9/2017,21:17,429.5,2,12.69,400.4,2,12.49,1016.6,27.9,100.81,-999,-999,435,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,0:17,434.8,2,12.2,401.2,2,12.05,1017.2,27.7,100.54,-999,-999,440.2,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,3:17,438.7,2,12.16,400.8,2,12.15,1017.8,27.4,100.22,-999,-999,444.1,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,6:17,439.5,2,12,400.9,2,12.03,1017.5,27.1,99.84,-999,-999,444.8,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,9:17,445.9,2,11.98,400.7,2,12,1018.3,26.9,99.34,-999,-999,451.3,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,12:17,436.2,2,13.44,398.8,2,13.22,1019.9,26.9,99.39,-999,-999,442.2,404.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,15:17,428.3,2,13.44,399,2,12.77,1021.1,27.3,99.82,-999,-999,434.1,404.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,18:17,433.7,2,12.19,400.2,2,11.86,1021.2,27.7,99.92,-999,-999,439,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/10/2017,21:17,433,2,13.37,399.7,2,12.69,1020.7,27.7,99.9,-999,-999,438.8,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,0:17,434.8,2,11.77,400.7,2,11.38,1021.8,27.8,99.84,-999,-999,440,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,3:17,437.5,2,11.91,401.4,2,11.64,1022.2,27.4,99.76,-999,-999,442.8,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,6:17,446.1,2,11.76,400.9,2,11.59,1021.2,27.1,99.45,-999,-999,451.4,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,9:17,428.2,2,10.01,401.9,2,10.05,1021.6,26.1,98.97,-999,-999,432.5,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,12:17,431,2,10.3,401.6,2,10.4,1024.3,25.2,98.79,-999,-999,435.5,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,15:17,429.2,2,9.73,402,2,9.78,1023.7,24.8,98.88,-999,-999,433.4,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,18:17,423.5,2,11.4,399.3,2,11.29,1022.9,24.4,99.09,-999,-999,428.3,403.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/11/2017,21:17,417.9,2,12.53,399.2,2,12.37,1021.5,25.4,99.81,-999,-999,423.2,404.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,0:17,424.8,2,10.85,402,2,10.46,1021.6,26.2,99.9,-999,-999,429.4,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,3:17,429.8,2,11.05,401.7,2,10.53,1022,25.9,99.67,-999,-999,434.6,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,6:17,439.2,2,11.01,401.5,2,10.68,1021.5,25.7,99.29,-999,-999,444.1,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,9:17,433.6,2,10.9,401.8,2,10.56,1021.8,25.5,99.17,-999,-999,438.4,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,12:17,426.1,2,12.38,400.5,2,11.62,1022,25.6,99.32,-999,-999,431.4,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,15:17,434.1,2,13.11,399.6,2,12.21,1022.1,26.6,99.38,-999,-999,439.8,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,18:17,428.7,2,11.13,401.5,2,10.65,1021.6,27.3,99.76,-999,-999,433.5,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/12/2017,21:17,425.8,2,14.05,402.3,2,12.86,1020.1,27.7,100.07,-999,-999,431.9,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,0:17,427.3,2,11.93,401.7,2,11.18,1020.2,28.1,100.36,-999,-999,432.5,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,3:17,433.8,2,11.66,402.4,2,11.24,1020.2,27.3,100.2,-999,-999,438.9,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,6:17,433.2,2,11.47,403.7,2,11.12,1019.7,26.7,100,-999,-999,438.2,408.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,9:17,433.4,2,10.51,402.8,2,10.14,1020,25.7,99.79,-999,-999,438,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,12:17,432.2,2,12.66,398.8,2,12.5,1020.5,25.4,99.89,-999,-999,437.7,403.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,15:17,438.5,2,13.6,397.8,2,13.39,1020.7,26.9,100.01,-999,-999,444.5,403.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,18:17,435.3,2,12.44,397.8,2,12.12,1019,28.7,100.4,-999,-999,440.7,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/13/2017,21:17,-999,4,4.19,-999,4,3.03,1018.1,30.2,100.42,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,0:17,432.8,2,11.83,401.3,2,10.94,1018.2,30.2,100.52,-999,-999,437.9,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,3:17,445,2,11.87,401.8,2,11.32,1018.6,28.6,100.16,-999,-999,450.3,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,6:17,446.7,2,11.62,401.5,2,11.23,1017.9,27.4,99.68,-999,-999,451.9,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,9:17,452.9,2,11.24,401.7,2,10.9,1017.6,26.6,99.22,-999,-999,458.1,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,12:17,453,2,13.55,398,2,13.4,1017.8,26.4,99.13,-999,-999,459.2,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,15:17,451.7,2,14.36,397.4,2,14.14,1017.9,27.8,99.22,-999,-999,458.3,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,18:17,440.4,2,13.44,397.5,2,13.08,1017.3,29.2,99.95,-999,-999,446.4,402.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/14/2017,21:17,441.5,2,11.75,400.4,2,10.38,1016.2,30.3,100.25,-999,-999,446.7,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,0:17,442,2,12.3,401.3,2,11.53,1016.2,30.5,100.59,-999,-999,447.5,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,3:17,449.1,2,12.19,401.1,2,11.78,1016.2,29,100.28,-999,-999,454.7,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,6:17,454.7,2,12.36,401.1,2,12.1,1014.8,27.9,99.8,-999,-999,460.4,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,9:17,468.4,2,12.09,401,2,11.92,1014.5,27.3,99.15,-999,-999,474.1,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,12:17,466.1,2,13.07,400,2,12.63,1014.4,27.1,98.9,-999,-999,472.3,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,15:17,450.3,2,14.28,399.1,2,13.3,1014.8,27.6,99.25,-999,-999,456.8,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,18:17,443.8,2,14.91,399.1,2,13.45,1014.9,28.8,99.99,-999,-999,450.5,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/15/2017,21:17,446.5,2,14.26,399.6,2,12.71,1014.5,29.9,100.26,-999,-999,453,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,0:17,447.1,2,12.16,400.4,2,11.42,1015.1,29.7,100.28,-999,-999,452.6,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,3:17,461.5,2,11.93,398.7,2,11.4,1015.7,28.4,99.65,-999,-999,467.1,403.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,6:17,448.9,2,11.94,397.1,2,11.6,1015.3,27.4,99.66,-999,-999,454.3,401.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,9:17,465.8,2,11.91,397.2,2,11.63,1016,26.9,99,-999,-999,471.4,401.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,12:17,456.7,2,12.57,393.4,2,12.09,1017,26.5,98.87,-999,-999,462.5,398.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,15:17,469.5,2,14.96,393.4,2,14.74,1017,27.7,99.25,-999,-999,476.6,399.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,18:17,460.7,2,7.09,394,2,6.62,1016.8,30.5,99.93,-999,-999,464,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/16/2017,21:17,456,2,3.13,394.9,2,1.94,1016.7,32.5,100.41,-999,-999,457.4,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,0:17,456.5,2,10.54,394.4,2,9.61,1017.3,32.4,100.59,-999,-999,461.4,398.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,3:17,456.1,2,12.15,397.3,2,11.72,1018.5,30.3,100.65,-999,-999,461.7,402,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,6:17,464.2,2,12.53,395.6,2,12.01,1018.2,28.9,100.19,-999,-999,470.1,400.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,9:17,469.2,2,12.08,395.5,2,11.66,1019,28,99.63,-999,-999,474.9,400.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,12:17,448.8,2,14.22,393.8,2,13.43,1020.3,27.8,99.74,-999,-999,455.2,399.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,15:17,438.7,2,15.03,396.1,2,13.5,1020.8,29.4,100.41,-999,-999,445.3,401.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,18:17,442.3,2,16.19,398.1,2,14.12,1020.4,30.8,101.01,-999,-999,449.6,403.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/17/2017,21:17,437,2,16.06,398.2,2,13.9,1020,31.3,101.66,-999,-999,444.1,403.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,0:17,442,2,12.35,399,2,11.76,1020.8,30.7,101.81,-999,-999,447.5,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,3:17,456.3,2,12.32,398.6,2,11.87,1021.5,29.1,101.12,-999,-999,461.9,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,6:17,459,2,12.11,399,2,11.66,1020.8,28.1,100.56,-999,-999,464.6,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,9:17,461.9,2,11.84,399.5,2,11.42,1021.4,27.4,100.01,-999,-999,467.4,404.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,12:17,455.2,2,13.37,398,2,12.56,1022.5,27.3,99.92,-999,-999,461.4,403,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,15:17,453.6,2,14.42,397.6,2,13.07,1022.8,28.5,99.94,-999,-999,460.3,402.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,18:17,448.9,2,15.54,397.4,2,13.49,1022,29.8,100.56,-999,-999,456,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/18/2017,21:17,451.4,2,16.13,397.6,2,13.72,1021.7,30.4,100.45,-999,-999,458.8,403.1,-999,-999,-999,-999,-999,-999
